"INDICATOR","HFA_387"
"ISR","","ALL","1989","68.88"
"ISR","","ALL","1990","69.12"
"ISR","","ALL","1991","69.83"
"ISR","","ALL","1992","67.63"
"ISR","","ALL","1993","68.88"
"ISR","","ALL","1994","68.05"
"ISR","","ALL","1995","74.32"
"ISR","","ALL","1996","72.1"
"ISR","","ALL","1997","90.57"
"ISR","","ALL","1998","79.27"
"ISR","","ALL","1999","80.8"
"ISR","","ALL","2000","79.88"
"ISR","","ALL","2001","75.38"
"ISR","","ALL","2002","75.97"
"ISR","","ALL","2003","75.59"
"ISR","","ALL","2004","79.7"
"ISR","","ALL","2005","82.15"
"ISR","","ALL","2006","70.83"
"ISR","","ALL","2007","71.41"
"ISR","","ALL","2008","70.12"
"ISR","","ALL","2009","66.82"
"ISR","","ALL","2010","66.64"
"ISR","","ALL","2011","65.61"
"ISR","","ALL","2012","69.58"
"ISR","","ALL","2013","67.87"
"ISR","","ALL","2014","70.11"
"ISR","","ALL","2015","69.7"
"ISR","","ALL","2016","71.69"
"ISR","","ALL","2017","71.39"
"ISR","","ALL","2018","71.42"
"ISR","","ALL","2019","74.88"
"ISR","","ALL","2020","72.86"
"ITA","","ALL","1985","38.88"
"ITA","","ALL","1986","39.49"
"ITA","","ALL","1987","32.88"
"ITA","","ALL","1988","39.51"
"ITA","","ALL","1989","42.03"
"ITA","","ALL","1990","45.61"
"ITA","","ALL","1991","48.32"
"ITA","","ALL","1992","51.36"
"ITA","","ALL","1993","53.73"
"ITA","","ALL","1994","56.41"
"ITA","","ALL","1995","57.54"
"ITA","","ALL","2015","549.53"
"ITA","","ALL","2016","517.47"
"ITA","","ALL","2017","508.47"
"ITA","","ALL","2018","500.47"
"ITA","","ALL","2019","482.76"
"KAZ","","ALL","1980","293.37"
"KAZ","","ALL","1981","309.05"
"KAZ","","ALL","1982","330.13"
"KAZ","","ALL","1983","334.55"
"KAZ","","ALL","1984","341.7"
"KAZ","","ALL","1985","351.81"
"KAZ","","ALL","1986","371.35"
"KAZ","","ALL","1987","381.75"
"KAZ","","ALL","1988","335.35"
"KAZ","","ALL","1989","336.6"
"KAZ","","ALL","1990","273.6"
"KAZ","","ALL","1991","258.49"
"KAZ","","ALL","1992","232.38"
"KAZ","","ALL","1993","218.01"
"KAZ","","ALL","1994","233.28"
"KAZ","","ALL","1995","235.94"
"KAZ","","ALL","1996","413.97"
"KAZ","","ALL","1997","444.42"
"KAZ","","ALL","1998","447.99"
"KAZ","","ALL","1999","427.19"
"KAZ","","ALL","2000","475.97"
"KAZ","","ALL","2001","528.12"
"KAZ","","ALL","2002","600.67"
"KAZ","","ALL","2003","601.56"
"KAZ","","ALL","2004","579.24"
"KAZ","","ALL","2005","589.49"
"KAZ","","ALL","2006","542.49"
"KAZ","","ALL","2007","519.98"
"KAZ","","ALL","2008","546.21"
"KAZ","","ALL","2009","504.82"
"KAZ","","ALL","2010","472.89"
"KAZ","","ALL","2011","445.53"
"KAZ","","ALL","2012","413.08"
"KAZ","","ALL","2013","368.66"
"KAZ","","ALL","2014","299"
"KAZ","","ALL","2015","295"
"KAZ","","ALL","2016","216.6"
"KAZ","","ALL","2017","162.89"
"KAZ","","ALL","2018","160.13"
"KAZ","","ALL","2019","139.03"
"KGZ","","ALL","1981","67.45"
"KGZ","","ALL","1982","67.14"
"KGZ","","ALL","1983","157.92"
"KGZ","","ALL","1984","153.86"
"KGZ","","ALL","1985","150.04"
"KGZ","","ALL","1986","166.87"
"KGZ","","ALL","1987","144.24"
"KGZ","","ALL","1988","483.09"
"KGZ","","ALL","1989","367.29"
"KGZ","","ALL","1990","150.18"
"KGZ","","ALL","1991","182.53"
"KGZ","","ALL","1992","170.52"
"KGZ","","ALL","1993","155.7"
"KGZ","","ALL","1994","129.65"
"KGZ","","ALL","1995","132.52"
"KGZ","","ALL","1996","132.22"
"KGZ","","ALL","1997","135.78"
"KGZ","","ALL","1998","134.99"
"KGZ","","ALL","1999","139.89"
"KGZ","","ALL","2000","132.28"
"KGZ","","ALL","2001","137.14"
"KGZ","","ALL","2002","142.2"
"KGZ","","ALL","2003","122.85"
"KGZ","","ALL","2004","130.33"
"KGZ","","ALL","2005","124.97"
"KGZ","","ALL","2006","122.01"
"KGZ","","ALL","2007","122.2"
"KGZ","","ALL","2008","119.48"
"KGZ","","ALL","2009","111.77"
"KGZ","","ALL","2010","105.2"
"KGZ","","ALL","2011","190.25"
"KGZ","","ALL","2012","181.44"
"KGZ","","ALL","2013","149.93"
"KGZ","","ALL","2014","143.51"
"KGZ","","ALL","2015","160.98"
"KGZ","","ALL","2016","171.63"
"KGZ","","ALL","2017","187.5"
"KGZ","","ALL","2018","170.47"
"KGZ","","ALL","2019","167.46"
"LTU","","ALL","1975","402.1"
"LTU","","ALL","1979","449.45"
"LTU","","ALL","1980","450.63"
"LTU","","ALL","1981","460.39"
"LTU","","ALL","1982","446.52"
"LTU","","ALL","1983","384.19"
"LTU","","ALL","1984","383.51"
"LTU","","ALL","1985","397.26"
"LTU","","ALL","1986","449.38"
"LTU","","ALL","1987","402.89"
"LTU","","ALL","1990","463.6"
"LTU","","ALL","1991","402.25"
"LTU","","ALL","1992","380.93"
"LTU","","ALL","1993","361.24"
"LTU","","ALL","1994","468.95"
"LTU","","ALL","1995","493.32"
"LTU","","ALL","1996","455.3"
"LTU","","ALL","1998","475.7"
"LTU","","ALL","1999","360.79"
"LTU","","ALL","2000","340.99"
"LTU","","ALL","2001","318.02"
"LTU","","ALL","2002","271.91"
"LTU","","ALL","2003","263.64"
"LTU","","ALL","2004","271.45"
"LTU","","ALL","2005","262.48"
"LTU","","ALL","2006","261.23"
"LTU","","ALL","2007","261.32"
"LTU","","ALL","2008","271.96"
"LTU","","ALL","2009","282.08"
"LTU","","ALL","2010","285.22"
"LTU","","ALL","2011","310.66"
"LTU","","ALL","2012","318.3"
"LTU","","ALL","2013","313.22"
"LTU","","ALL","2014","3212.29"
"LTU","","ALL","2015","3109.85"
"LTU","","ALL","2016","3072.21"
"LTU","","ALL","2017","3376.78"
"LTU","","ALL","2018","3637.07"
"LTU","","ALL","2019","3495.65"
"LTU","","ALL","2020","3136.87"
"LVA","","ALL","1988","621.68"
"LVA","","ALL","1989","526.82"
"LVA","","ALL","1990","508.95"
"LVA","","ALL","1991","429.57"
"LVA","","ALL","1992","548.25"
"LVA","","ALL","1993","503.38"
"LVA","","ALL","1994","597.8"
"LVA","","ALL","1995","588.6"
"LVA","","ALL","1996","545.66"
"LVA","","ALL","1997","551.74"
"LVA","","ALL","1998","457.34"
"LVA","","ALL","1999","503.16"
"LVA","","ALL","2000","484.76"
"LVA","","ALL","2001","446.48"
"LVA","","ALL","2002","407.55"
"LVA","","ALL","2003","405.43"
"LVA","","ALL","2004","443.28"
"LVA","","ALL","2005","430.41"
"LVA","","ALL","2006","466.29"
"LVA","","ALL","2007","454.71"
"LVA","","ALL","2008","434.02"
"LVA","","ALL","2009","382.27"
"LVA","","ALL","2010","450.14"
"LVA","","ALL","2011","502.94"
"LVA","","ALL","2012","486.35"
"LVA","","ALL","2013","491.34"
"LVA","","ALL","2014","433.91"
"LVA","","ALL","2015","411.87"
"LVA","","ALL","2016","478.13"
"LVA","","ALL","2017","449.74"
"LVA","","ALL","2018","299.92"
"LVA","","ALL","2019","373.97"
"MDA","","ALL","1980","484.09"
"MDA","","ALL","1981","472.07"
"MDA","","ALL","1982","487.02"
"MDA","","ALL","1983","559.86"
"MDA","","ALL","1984","549.3"
"MDA","","ALL","1985","596.26"
"MDA","","ALL","1986","609.53"
"MDA","","ALL","1987","574.84"
"MDA","","ALL","1988","366.03"
"MDA","","ALL","1989","394.74"
"MDA","","ALL","1990","350.02"
"MDA","","ALL","1991","359.14"
"MDA","","ALL","1992","273.21"
"MDA","","ALL","1993","381.8"
"MDA","","ALL","1994","511.79"
"MDA","","ALL","1995","518.97"
"MDA","","ALL","1996","542.58"
"MDA","","ALL","1997","613.21"
"MDA","","ALL","1998","652.09"
"MDA","","ALL","1999","470.63"
"MDA","","ALL","2000","515.58"
"MDA","","ALL","2001","423.55"
"MDA","","ALL","2002","478.21"
"MDA","","ALL","2003","568.63"
"MDA","","ALL","2004","452.39"
"MDA","","ALL","2005","500.22"
"MDA","","ALL","2006","552.16"
"MDA","","ALL","2007","547.04"
"MDA","","ALL","2008","544.1"
"MDA","","ALL","2009","587.33"
"MDA","","ALL","2010","576.13"
"MDA","","ALL","2011","538.01"
"MDA","","ALL","2012","499.17"
"MDA","","ALL","2013","501.16"
"MDA","","ALL","2014","500.84"
"MDA","","ALL","2015","242.18"
"MDA","","ALL","2016","249.5"
"MDA","","ALL","2017","278.82"
"MDA","","ALL","2018","252.35"
"MDA","","ALL","2019","249.16"
"MLT","","ALL","2008","104.78"
"MLT","","ALL","2009","103.75"
"MLT","","ALL","2010","96"
"MLT","","ALL","2011","110.01"
"MLT","","ALL","2012","113.23"
"MLT","","ALL","2013","83.6"
"MLT","","ALL","2014","114.19"
"MLT","","ALL","2015","100.8"
"MLT","","ALL","2016","122.49"
"MLT","","ALL","2017","113.23"
"MLT","","ALL","2018","132.46"
"MLT","","ALL","2019","99.99"
"POL","","ALL","2000","745.82"
"POL","","ALL","2001","868.2"
"POL","","ALL","2002","982.85"
"POL","","ALL","2003","974.3"
"POL","","ALL","2004","1046.32"
"POL","","ALL","2005","1028.53"
"POL","","ALL","2006","942.66"
"POL","","ALL","2007","930.31"
"POL","","ALL","2008","967.08"
"POL","","ALL","2009","1020.49"
"POL","","ALL","2010","1008.76"
"POL","","ALL","2011","1037.64"
"POL","","ALL","2012","984.34"
"POL","","ALL","2013","1038.74"
"POL","","ALL","2014","1009.21"
"POL","","ALL","2015","1119.2"
"POL","","ALL","2016","1059.61"
"POL","","ALL","2017","988.26"
"POL","","ALL","2018","1027.73"
"POL","","ALL","2019","1095.7"
"ROU","","ALL","1994","613.79"
"ROU","","ALL","1995","670.83"
"ROU","","ALL","1996","612.09"
"ROU","","ALL","1997","603.09"
"ROU","","ALL","1998","529.85"
"ROU","","ALL","1999","448.33"
"ROU","","ALL","2000","599.76"
"ROU","","ALL","2001","748.27"
"ROU","","ALL","2002","788.59"
"ROU","","ALL","2003","761.12"
"ROU","","ALL","2004","815.57"
"ROU","","ALL","2005","781.87"
"ROU","","ALL","2006","788.26"
"ROU","","ALL","2007","974.98"
"ROU","","ALL","2008","1121.64"
"ROU","","ALL","2009","1149.72"
"ROU","","ALL","2010","1349.19"
"ROU","","ALL","2011","1409.73"
"ROU","","ALL","2012","1407.49"
"ROU","","ALL","2013","1050.49"
"ROU","","ALL","2014","1200.3"
"ROU","","ALL","2015","1178.49"
"ROU","","ALL","2016","1201.91"
"ROU","","ALL","2017","1051.9"
"ROU","","ALL","2018","1000.08"
"ROU","","ALL","2019","1051.08"
"RUS","","ALL","1985","206.16"
"RUS","","ALL","1986","217.78"
"RUS","","ALL","1987","209.31"
"RUS","","ALL","1988","147.31"
"RUS","","ALL","1989","269.14"
"RUS","","ALL","1990","268.11"
"RUS","","ALL","1991","253.89"
"RUS","","ALL","1992","274.36"
"RUS","","ALL","1993","315.66"
"RUS","","ALL","1994","325.83"
"RUS","","ALL","1995","332.76"
"RUS","","ALL","1996","344.26"
"RUS","","ALL","1997","348.66"
"RUS","","ALL","1998","362.71"
"RUS","","ALL","1999","360.11"
"RUS","","ALL","2000","375.3"
"RUS","","ALL","2001","384.36"
"RUS","","ALL","2002","392.84"
"RUS","","ALL","2003","378.43"
"RUS","","ALL","2004","395.81"
"RUS","","ALL","2005","386.22"
"RUS","","ALL","2006","376.48"
"RUS","","ALL","2007","361.34"
"RUS","","ALL","2008","357.09"
"RUS","","ALL","2009","358.27"
"RUS","","ALL","2010","349.22"
"RUS","","ALL","2011","335.55"
"RUS","","ALL","2012","328.05"
"RUS","","ALL","2013","321.35"
"RUS","","ALL","2014","314.38"
"RUS","","ALL","2015","306.79"
"RUS","","ALL","2016","303.09"
"RUS","","ALL","2017","290.67"
"RUS","","ALL","2018","298.96"
"RUS","","ALL","2019","312.27"
"RUS","","ALL","2020","262.54"
"SMR","","ALL","2011","627.52"
"SMR","","ALL","2012","599.14"
"SMR","","ALL","2013","561.68"
"SMR","","ALL","2014","968.54"
"SMR","","ALL","2015","517.8"
"SMR","","ALL","2016","469.5"
"SMR","","ALL","2020","874.61"
"SVK","","ALL","1992","1095.23"
"SVK","","ALL","1993","1060.64"
"SVK","","ALL","1994","1064.94"
"SVK","","ALL","1995","933.41"
"SVK","","ALL","1996","859.23"
"SVK","","ALL","1997","1022.04"
"SVK","","ALL","1998","1274.93"
"SVK","","ALL","1999","1153.8"
"SVK","","ALL","2000","1152.13"
"SVK","","ALL","2001","1185.75"
"SVK","","ALL","2002","1355.04"
"SVK","","ALL","2003","1329.92"
"SVK","","ALL","2004","1490.57"
"SVK","","ALL","2005","1403.75"
"SVK","","ALL","2006","1841.71"
"SVK","","ALL","2007","1792.17"
"SVK","","ALL","2008","1724.37"
"SVK","","ALL","2009","1294.24"
"SVK","","ALL","2010","1201.17"
"SVK","","ALL","2011","1212.68"
"SVK","","ALL","2012","1198.61"
"SVK","","ALL","2013","1091.63"
"SVK","","ALL","2014","1186.92"
"SVK","","ALL","2015","1366.52"
"SVK","","ALL","2016","1365.34"
"SVK","","ALL","2017","1310.37"
"SVK","","ALL","2018","1292.07"
"TJK","","ALL","1990","153.59"
"TJK","","ALL","1991","133.25"
"TJK","","ALL","1994","26.22"
"TJK","","ALL","1995","22.13"
"TJK","","ALL","1996","18.03"
"TJK","","ALL","1997","17.23"
"TJK","","ALL","1998","17.78"
"TJK","","ALL","1999","20.55"
"TJK","","ALL","2000","18.95"
"TJK","","ALL","2001","22.21"
"TJK","","ALL","2002","21.64"
"TJK","","ALL","2003","20.84"
"TJK","","ALL","2004","19.94"
"TJK","","ALL","2005","20.34"
"TJK","","ALL","2006","24.62"
"TJK","","ALL","2007","22.75"
"TJK","","ALL","2008","22.91"
"TJK","","ALL","2009","23.3"
"TJK","","ALL","2010","24.15"
"TJK","","ALL","2011","27.73"
"TJK","","ALL","2012","26.45"
"TJK","","ALL","2013","30.45"
"TJK","","ALL","2014","31.17"
"TJK","","ALL","2015","20.48"
"TJK","","ALL","2016","20.11"
"TJK","","ALL","2017","19.46"
"TJK","","ALL","2018","18.83"
"TKM","","ALL","1991","71.54"
"TKM","","ALL","1992","70.42"
"TKM","","ALL","1993","63.84"
"TKM","","ALL","1994","60.47"
"TKM","","ALL","1995","51.68"
"TKM","","ALL","1996","44.52"
"TKM","","ALL","1997","43.63"
"TKM","","ALL","2000","291.72"
"TKM","","ALL","2001","311.75"
"TKM","","ALL","2002","264.91"
"TKM","","ALL","2003","205.96"
"TKM","","ALL","2004","119"
"TKM","","ALL","2005","107.14"
"TKM","","ALL","2006","86.18"
"TKM","","ALL","2007","72.46"
"TKM","","ALL","2008","68.54"
"TKM","","ALL","2009","60.92"
"TKM","","ALL","2010","37.56"
"TKM","","ALL","2011","36.24"
"TKM","","ALL","2012","26.78"
"TKM","","ALL","2013","42.75"
"TKM","","ALL","2014","39.42"
"TKM","","ALL","2015","36.23"
"TKM","","ALL","2016","34.66"
"TKM","","ALL","2017","40.82"
"TKM","","ALL","2018","43.45"
"TKM","","ALL","2019","41.11"
"TKM","","ALL","2020","44.33"
"UKR","","ALL","1980","257.58"
"UKR","","ALL","1981","261.08"
"UKR","","ALL","1982","267.52"
"UKR","","ALL","1983","276.1"
"UKR","","ALL","1984","272.84"
"UKR","","ALL","1985","293.15"
"UKR","","ALL","1986","297.52"
"UKR","","ALL","1987","285.75"
"UKR","","ALL","1988","194.37"
"UKR","","ALL","1989","271.66"
"UKR","","ALL","1990","584.17"
"UKR","","ALL","1991","548.66"
"UKR","","ALL","1992","551.1"
"UKR","","ALL","1993","586.91"
"UKR","","ALL","1994","563.39"
"UKR","","ALL","1995","593.65"
"UKR","","ALL","1996","579.7"
"UKR","","ALL","1997","609.96"
"UKR","","ALL","1998","637.93"
"UKR","","ALL","1999","605.58"
"UKR","","ALL","2000","609.09"
"UKR","","ALL","2001","618.4"
"UKR","","ALL","2002","617.83"
"UKR","","ALL","2003","627.28"
"UKR","","ALL","2004","635.55"
"UKR","","ALL","2005","638.88"
"UKR","","ALL","2006","624.3"
"UKR","","ALL","2007","632.98"
"UKR","","ALL","2008","649.53"
"UKR","","ALL","2009","606.15"
"UKR","","ALL","2010","598.69"
"UKR","","ALL","2011","579.32"
"UKR","","ALL","2012","559.86"
"UKR","","ALL","2013","534.34"
"UKR","","ALL","2014","438.8"
"UKR","","ALL","2015","433.87"
"UKR","","ALL","2016","435.84"
"UKR","","ALL","2017","424.26"
"UZB","","ALL","1993","88.82"
"UZB","","ALL","1994","80.11"
"UZB","","ALL","1995","85.94"
"UZB","","ALL","1996","90.4"
"UZB","","ALL","1997","88.17"
"UZB","","ALL","1998","133.98"
"UZB","","ALL","1999","140.88"
"UZB","","ALL","2000","143.51"
"UZB","","ALL","2001","149.74"
"UZB","","ALL","2002","138.75"
"UZB","","ALL","2003","132.23"
"UZB","","ALL","2004","134.39"
"UZB","","ALL","2005","130.09"
"UZB","","ALL","2006","130.34"
"UZB","","ALL","2007","132.74"
"UZB","","ALL","2008","132.23"
"UZB","","ALL","2009","132.25"
"UZB","","ALL","2010","127.77"
"UZB","","ALL","2011","117.23"
"UZB","","ALL","2012","115.86"
"UZB","","ALL","2013","119.6"
"UZB","","ALL","2014","114.74"
"UZB","","ALL","2015","107.5"
"UZB","","ALL","2016","104.45"
"UZB","","ALL","2017","100.6"
"UZB","","ALL","2018","94.8"
"UZB","","ALL","2019","93.73"
"","WHO_EURO","ALL","2011","653.78"
"","WHO_EURO","ALL","2012","655.4"
"","WHO_EURO","ALL","2013","643.71"
"","WHO_EURO","ALL","2015","656.65"
"","WHO_EURO","ALL","2016","645.02"

"Last update","2022.09.01 08:16:08 GMT"
"Description","Incidence of mental disorders per 100 000"
"Reference link","https://dw.euro.who.int/api/v3/measures/HFA_387?lang=En"

"Copyright"
"© WHO Regional Office for Europe 2022. All rights reserved.","https://www.who.int/about/policies/publishing/copyright"
