"INDICATOR","HFA_391"
"HUN","","ALL","2007","1.89"
"HUN","","ALL","2008","1.84"
"HUN","","ALL","2009","1.64"
"HUN","","ALL","2010","1.66"
"HUN","","ALL","2011","1.6"
"HUN","","ALL","2012","1.48"
"HUN","","ALL","2013","1.62"
"HUN","","ALL","2014","1.7"
"HUN","","ALL","2015","1.76"
"HUN","","ALL","2016","1.72"
"HUN","","ALL","2017","1.76"
"HUN","","ALL","2018","1.62"
"HUN","","ALL","2019","1.71"
"ISL","","ALL","1989","1.13"
"ISR","","ALL","1980","0.24"
"ISR","","ALL","1981","0.23"
"ISR","","ALL","1982","0.22"
"ISR","","ALL","1983","0.22"
"ISR","","ALL","1984","0.21"
"ISR","","ALL","1985","0.2"
"ISR","","ALL","1986","0.19"
"ISR","","ALL","1987","0.18"
"ISR","","ALL","1988","0.18"
"ISR","","ALL","1989","0.17"
"ISR","","ALL","1990","0.17"
"ISR","","ALL","1991","0.16"
"ISR","","ALL","1992","0.15"
"ISR","","ALL","1993","0.15"
"ISR","","ALL","1994","0.15"
"ISR","","ALL","1995","0.14"
"ISR","","ALL","1996","0.14"
"ISR","","ALL","1997","0.19"
"ISR","","ALL","1998","0.19"
"ISR","","ALL","1999","0.18"
"ISR","","ALL","2000","0.18"
"ISR","","ALL","2001","0.17"
"ISR","","ALL","2002","0.2"
"ISR","","ALL","2003","0.21"
"ISR","","ALL","2004","0.22"
"ISR","","ALL","2005","0.24"
"ISR","","ALL","2006","0.23"
"ISR","","ALL","2007","0.24"
"ISR","","ALL","2008","0.25"
"ISR","","ALL","2009","0.25"
"ISR","","ALL","2010","0.26"
"ISR","","ALL","2011","0.26"
"ISR","","ALL","2012","0.26"
"ISR","","ALL","2013","0.26"
"ISR","","ALL","2014","0.28"
"ISR","","ALL","2015","0.29"
"ISR","","ALL","2016","0.3"
"ISR","","ALL","2017","0.3"
"ISR","","ALL","2018","0.31"
"ISR","","ALL","2019","0.33"
"ISR","","ALL","2020","0.34"
"ITA","","ALL","2015","1.28"
"ITA","","ALL","2016","1.33"
"ITA","","ALL","2017","1.41"
"ITA","","ALL","2018","1.39"
"ITA","","ALL","2019","1.37"
"KAZ","","ALL","1988","3.69"
"KAZ","","ALL","1990","3.84"
"KAZ","","ALL","1991","3.91"
"KAZ","","ALL","1992","3.56"
"KAZ","","ALL","1993","3.45"
"KAZ","","ALL","1994","3.4"
"KAZ","","ALL","1995","3.27"
"KAZ","","ALL","1996","2.88"
"KAZ","","ALL","1997","3.04"
"KAZ","","ALL","1998","3.39"
"KAZ","","ALL","1999","3.49"
"KAZ","","ALL","2000","3.63"
"KAZ","","ALL","2001","3.75"
"KAZ","","ALL","2002","3.9"
"KAZ","","ALL","2003","3.99"
"KAZ","","ALL","2004","4.01"
"KAZ","","ALL","2005","3.99"
"KAZ","","ALL","2006","4.61"
"KAZ","","ALL","2007","4.47"
"KAZ","","ALL","2008","4.41"
"KAZ","","ALL","2009","3.74"
"KAZ","","ALL","2010","3.55"
"KAZ","","ALL","2011","3.38"
"KAZ","","ALL","2012","2.67"
"KAZ","","ALL","2013","2.52"
"KAZ","","ALL","2014","2.29"
"KAZ","","ALL","2015","2.17"
"KAZ","","ALL","2016","1.94"
"KAZ","","ALL","2017","1.81"
"KAZ","","ALL","2018","1.72"
"KAZ","","ALL","2019","1.69"
"KGZ","","ALL","1990","1.15"
"KGZ","","ALL","1991","1.46"
"KGZ","","ALL","1992","1.3"
"KGZ","","ALL","1993","1.29"
"KGZ","","ALL","1994","1.26"
"KGZ","","ALL","1995","1.24"
"KGZ","","ALL","1996","1.23"
"KGZ","","ALL","1997","1.24"
"KGZ","","ALL","1998","1.21"
"KGZ","","ALL","1999","1.17"
"KGZ","","ALL","2000","1.18"
"KGZ","","ALL","2001","1.16"
"KGZ","","ALL","2002","1.17"
"KGZ","","ALL","2003","1.14"
"KGZ","","ALL","2004","1.15"
"KGZ","","ALL","2005","1.16"
"KGZ","","ALL","2006","1.27"
"KGZ","","ALL","2007","1.27"
"KGZ","","ALL","2008","1.16"
"KGZ","","ALL","2009","1.15"
"KGZ","","ALL","2010","1.16"
"KGZ","","ALL","2011","1.24"
"KGZ","","ALL","2012","1.25"
"KGZ","","ALL","2013","1.23"
"KGZ","","ALL","2014","1.2"
"KGZ","","ALL","2015","1.25"
"KGZ","","ALL","2016","1.29"
"KGZ","","ALL","2017","1.32"
"KGZ","","ALL","2018","1.31"
"KGZ","","ALL","2019","1.3"
"LTU","","ALL","1975","2.9"
"LTU","","ALL","1979","3.74"
"LTU","","ALL","1980","3.96"
"LTU","","ALL","1981","4.19"
"LTU","","ALL","1982","4.35"
"LTU","","ALL","1983","4.4"
"LTU","","ALL","1984","4.47"
"LTU","","ALL","1985","4.38"
"LTU","","ALL","1986","4.23"
"LTU","","ALL","1987","4.2"
"LTU","","ALL","1990","4.3"
"LTU","","ALL","1991","4.17"
"LTU","","ALL","1992","4.06"
"LTU","","ALL","1993","3.96"
"LTU","","ALL","1994","4.15"
"LTU","","ALL","1995","4.26"
"LTU","","ALL","1996","4.35"
"LTU","","ALL","1997","4.35"
"LTU","","ALL","1998","4.36"
"LTU","","ALL","1999","4.42"
"LTU","","ALL","2000","4.53"
"LTU","","ALL","2001","4.67"
"LTU","","ALL","2002","4.75"
"LTU","","ALL","2003","4.78"
"LTU","","ALL","2004","5.05"
"LTU","","ALL","2005","5.14"
"LTU","","ALL","2006","5.37"
"LTU","","ALL","2007","5.56"
"LTU","","ALL","2008","5.86"
"LTU","","ALL","2009","5.89"
"LTU","","ALL","2010","6.16"
"LTU","","ALL","2011","6.61"
"LTU","","ALL","2012","6.95"
"LTU","","ALL","2013","7.09"
"LTU","","ALL","2014","7.34"
"LTU","","ALL","2015","7.33"
"LTU","","ALL","2016","7.39"
"LTU","","ALL","2017","7.83"
"LTU","","ALL","2018","8.26"
"LTU","","ALL","2019","8.4"
"LTU","","ALL","2020","7.99"
"LVA","","ALL","1988","2.72"
"LVA","","ALL","1989","2.79"
"LVA","","ALL","1990","2.82"
"LVA","","ALL","1991","2.91"
"LVA","","ALL","1992","4.47"
"LVA","","ALL","1993","4.29"
"LVA","","ALL","1994","4.4"
"LVA","","ALL","1995","4.5"
"LVA","","ALL","1996","4.4"
"LVA","","ALL","1997","4.45"
"LVA","","ALL","1998","4.22"
"LVA","","ALL","1999","4.22"
"LVA","","ALL","2000","3.92"
"LVA","","ALL","2001","3.96"
"LVA","","ALL","2002","4.09"
"LVA","","ALL","2003","4.23"
"LVA","","ALL","2004","4.36"
"LVA","","ALL","2005","4.45"
"LVA","","ALL","2006","4.61"
"LVA","","ALL","2007","4.68"
"LVA","","ALL","2008","4.78"
"LVA","","ALL","2009","5.03"
"LVA","","ALL","2010","5.03"
"LVA","","ALL","2011","5.2"
"LVA","","ALL","2012","5.35"
"MDA","","ALL","1980","2.98"
"MDA","","ALL","1981","3.19"
"MDA","","ALL","1982","3.36"
"MDA","","ALL","1983","3.65"
"MDA","","ALL","1984","3.86"
"MDA","","ALL","1985","4.09"
"MDA","","ALL","1986","4.24"
"MDA","","ALL","1987","4.35"
"MDA","","ALL","1988","3.91"
"MDA","","ALL","1989","3.86"
"MDA","","ALL","1990","3.68"
"MDA","","ALL","1991","4.07"
"MDA","","ALL","1992","4.01"
"MDA","","ALL","1993","4.04"
"MDA","","ALL","1994","4.15"
"MDA","","ALL","1995","4.18"
"MDA","","ALL","1996","3.77"
"MDA","","ALL","1997","4.39"
"MDA","","ALL","1998","4.49"
"MDA","","ALL","1999","4.38"
"MDA","","ALL","2000","4.41"
"MDA","","ALL","2001","3.77"
"MDA","","ALL","2002","3.95"
"MDA","","ALL","2003","3.99"
"MDA","","ALL","2004","3.93"
"MDA","","ALL","2005","4.01"
"MDA","","ALL","2006","4.12"
"MDA","","ALL","2007","4.15"
"MDA","","ALL","2008","4.21"
"MDA","","ALL","2009","4.29"
"MDA","","ALL","2010","4.34"
"MDA","","ALL","2011","4.31"
"MDA","","ALL","2012","4.33"
"MDA","","ALL","2013","4.38"
"MDA","","ALL","2014","4.3"
"MDA","","ALL","2015","3.57"
"MDA","","ALL","2016","4.1"
"MDA","","ALL","2017","4.14"
"MDA","","ALL","2018","4.03"
"MDA","","ALL","2019","3.73"
"MKD","","ALL","1986","0.02"
"MKD","","ALL","1987","0.02"
"MKD","","ALL","1988","0.02"
"MKD","","ALL","1989","0.02"
"MKD","","ALL","1990","0.02"
"MKD","","ALL","1991","0.02"
"MKD","","ALL","1992","0.02"
"MKD","","ALL","1993","0.02"
"MKD","","ALL","1994","0.02"
"MKD","","ALL","1995","0.02"
"MLT","","ALL","2011","0.21"
"MLT","","ALL","2013","0.2"
"MLT","","ALL","2014","0.3"
"MLT","","ALL","2015","0.31"
"MLT","","ALL","2016","0.41"
"MLT","","ALL","2017","0.32"
"MLT","","ALL","2018","0.39"
"MLT","","ALL","2019","0.36"
"","NORDIC","ALL","1989","0.72"
"POL","","ALL","2000","2.48"
"POL","","ALL","2001","2.77"
"POL","","ALL","2002","3.21"
"POL","","ALL","2003","3.38"
"POL","","ALL","2004","3.76"
"POL","","ALL","2005","3.66"
"POL","","ALL","2006","3.42"
"POL","","ALL","2007","3.57"
"POL","","ALL","2008","3.62"
"POL","","ALL","2009","3.64"
"POL","","ALL","2010","3.67"
"POL","","ALL","2011","3.65"
"POL","","ALL","2012","3.99"
"POL","","ALL","2013","4.18"
"POL","","ALL","2014","4.05"
"POL","","ALL","2015","4.09"
"POL","","ALL","2016","4.12"
"POL","","ALL","2017","4.05"
"POL","","ALL","2018","4.21"
"POL","","ALL","2019","4.41"
"ROU","","ALL","1989","0.33"
"ROU","","ALL","1990","0.34"
"ROU","","ALL","1991","0.34"
"ROU","","ALL","1992","0.34"
"ROU","","ALL","1993","0.35"
"ROU","","ALL","1994","0.8"
"ROU","","ALL","1995","0.81"
"ROU","","ALL","1996","0.83"
"ROU","","ALL","1997","1.17"
"ROU","","ALL","1998","0.95"
"ROU","","ALL","1999","0.95"
"ROU","","ALL","2000","1.05"
"ROU","","ALL","2001","1.08"
"ROU","","ALL","2002","0.84"
"ROU","","ALL","2003","0.92"
"ROU","","ALL","2004","0.95"
"ROU","","ALL","2005","0.99"
"ROU","","ALL","2006","1.06"
"ROU","","ALL","2007","1.11"
"ROU","","ALL","2008","1.17"
"ROU","","ALL","2009","1.25"
"ROU","","ALL","2010","1.35"
"ROU","","ALL","2011","1.41"
"ROU","","ALL","2012","1.47"
"ROU","","ALL","2013","1.63"
"ROU","","ALL","2014","1.98"
"ROU","","ALL","2015","2.16"
"ROU","","ALL","2016","2.32"
"ROU","","ALL","2017","2.1"
"ROU","","ALL","2018","2.14"
"ROU","","ALL","2019","2.27"
"RUS","","ALL","1990","2.15"
"RUS","","ALL","1991","2.12"
"RUS","","ALL","1992","2.15"
"RUS","","ALL","1993","2.22"
"RUS","","ALL","1994","2.2"
"RUS","","ALL","1995","2.24"
"RUS","","ALL","1996","2.26"
"RUS","","ALL","1997","2.29"
"RUS","","ALL","1998","2.34"
"RUS","","ALL","1999","2.38"
"RUS","","ALL","2000","2.45"
"RUS","","ALL","2001","2.5"
"RUS","","ALL","2002","2.57"
"RUS","","ALL","2003","2.58"
"RUS","","ALL","2004","2.62"
"RUS","","ALL","2005","2.67"
"RUS","","ALL","2006","2.69"
"RUS","","ALL","2007","2.7"
"RUS","","ALL","2008","2.69"
"RUS","","ALL","2009","2.7"
"RUS","","ALL","2010","2.65"
"RUS","","ALL","2011","2.89"
"RUS","","ALL","2012","2.86"
"RUS","","ALL","2013","2.87"
"RUS","","ALL","2014","2.85"
"RUS","","ALL","2015","2.82"
"RUS","","ALL","2016","2.8"
"RUS","","ALL","2017","2.7"
"RUS","","ALL","2018","2.68"
"RUS","","ALL","2019","2.68"
"RUS","","ALL","2020","2.63"
"","SEEHN","ALL","1986","1.49"
"","SEEHN","ALL","1987","1.49"
"","SEEHN","ALL","1988","1.47"
"","SEEHN","ALL","1989","1.45"
"","SEEHN","ALL","1990","1.45"
"","SEEHN","ALL","1991","1.42"
"","SEEHN","ALL","1992","1.39"
"","SEEHN","ALL","1993","1.37"
"","SEEHN","ALL","1994","1.55"
"","SEEHN","ALL","1995","1.52"
"","SEEHN","ALL","1999","1.47"
"","SEEHN","ALL","2000","1.49"
"","SEEHN","ALL","2001","1.45"
"","SEEHN","ALL","2002","1.37"
"","SEEHN","ALL","2003","1.4"
"","SEEHN","ALL","2004","1.37"
"","SEEHN","ALL","2005","1.35"
"","SEEHN","ALL","2006","1.39"
"","SEEHN","ALL","2007","1.4"
"","SEEHN","ALL","2008","1.46"
"","SEEHN","ALL","2009","1.5"
"","SEEHN","ALL","2010","1.53"
"","SEEHN","ALL","2011","1.56"
"","SEEHN","ALL","2012","1.59"
"","SEEHN","ALL","2013","1.67"
"","SEEHN","ALL","2014","1.79"
"","SEEHN","ALL","2015","1.83"
"","SEEHN","ALL","2016","1.92"
"","SEEHN","ALL","2017","1.82"
"","SEEHN","ALL","2018","1.84"
"","SEEHN","ALL","2019","1.85"
"SMR","","ALL","2013","3.3"
"SMR","","ALL","2014","3.21"
"SMR","","ALL","2015","3.34"
"SMR","","ALL","2016","3.33"
"SMR","","ALL","2019","4.13"
"SMR","","ALL","2020","3.29"
"SVK","","ALL","1995","5.02"
"SVK","","ALL","1996","5.32"
"SVK","","ALL","1997","6.22"
"SVK","","ALL","2000","3.96"
"SVK","","ALL","2001","3.72"
"SVK","","ALL","2002","4.01"
"SVK","","ALL","2003","4.26"
"SVK","","ALL","2004","4.49"
"SVK","","ALL","2005","4.61"
"SVK","","ALL","2006","4.6"
"SVK","","ALL","2007","5.01"
"SVK","","ALL","2008","5.56"
"SVK","","ALL","2009","7.27"
"SVK","","ALL","2010","7.1"
"SVK","","ALL","2011","7.08"
"SVK","","ALL","2012","7.37"
"SVK","","ALL","2013","6.89"
"SVK","","ALL","2014","7.06"
"SVK","","ALL","2015","7.5"
"SVK","","ALL","2016","7.28"
"SVK","","ALL","2017","6.88"
"SVK","","ALL","2018","7.05"
"TJK","","ALL","1990","1.31"
"TJK","","ALL","1991","1.41"
"TJK","","ALL","1992","0.84"
"TJK","","ALL","1993","1.29"
"TJK","","ALL","1994","1.15"
"TJK","","ALL","1995","1.06"
"TJK","","ALL","1996","0.93"
"TJK","","ALL","1997","0.69"
"TJK","","ALL","1998","0.85"
"TJK","","ALL","1999","0.54"
"TJK","","ALL","2000","0.63"
"TJK","","ALL","2001","0.4"
"TJK","","ALL","2002","0.64"
"TJK","","ALL","2003","0.62"
"TJK","","ALL","2004","0.61"
"TJK","","ALL","2005","0.6"
"TJK","","ALL","2006","0.64"
"TJK","","ALL","2007","0.6"
"TJK","","ALL","2008","0.59"
"TJK","","ALL","2009","0.59"
"TJK","","ALL","2010","0.59"
"TJK","","ALL","2011","0.57"
"TJK","","ALL","2012","0.56"
"TJK","","ALL","2013","0.54"
"TJK","","ALL","2014","0.53"
"TJK","","ALL","2015","0.52"
"TJK","","ALL","2016","0.52"
"TJK","","ALL","2017","0.5"
"TJK","","ALL","2018","0.48"
"TKM","","ALL","1991","0.93"
"TKM","","ALL","1992","0.91"
"TKM","","ALL","1993","0.92"
"TKM","","ALL","1994","0.92"
"TKM","","ALL","1995","0.86"
"TKM","","ALL","1996","0.85"
"TKM","","ALL","1997","0.85"
"TKM","","ALL","2000","1.86"
"TKM","","ALL","2001","1.94"
"TKM","","ALL","2002","2.09"
"TKM","","ALL","2003","2.22"
"TKM","","ALL","2004","2.12"
"TKM","","ALL","2005","1.96"
"TKM","","ALL","2006","1.93"
"TKM","","ALL","2007","1.7"
"TKM","","ALL","2008","1.66"
"TKM","","ALL","2009","1.65"
"TKM","","ALL","2010","1.63"
"TKM","","ALL","2011","1.51"
"TKM","","ALL","2012","1.46"
"TKM","","ALL","2013","1.38"
"TKM","","ALL","2014","1.29"
"TKM","","ALL","2015","1.21"
"TKM","","ALL","2016","1.18"
"TKM","","ALL","2017","1.17"
"TKM","","ALL","2018","1.13"
"TKM","","ALL","2019","1.11"
"TKM","","ALL","2020","1.13"
"UKR","","ALL","1980","2.23"
"UKR","","ALL","1981","2.27"
"UKR","","ALL","1982","2.3"
"UKR","","ALL","1983","2.34"
"UKR","","ALL","1984","2.38"
"UKR","","ALL","1985","2.41"
"UKR","","ALL","1986","2.43"
"UKR","","ALL","1987","2.43"
"UKR","","ALL","1988","2.26"
"UKR","","ALL","1989","2.37"
"UKR","","ALL","1990","4.16"
"UKR","","ALL","1991","4.12"
"UKR","","ALL","1992","4.06"
"UKR","","ALL","1993","4.09"
"UKR","","ALL","1994","4.12"
"UKR","","ALL","1995","4.17"
"UKR","","ALL","1996","4.21"
"UKR","","ALL","1997","4.26"
"UKR","","ALL","1998","4.33"
"UKR","","ALL","1999","4.36"
"UKR","","ALL","2000","4.4"
"UKR","","ALL","2001","4.45"
"UKR","","ALL","2002","4.49"
"UKR","","ALL","2003","4.51"
"UKR","","ALL","2004","4.54"
"UKR","","ALL","2005","4.56"
"UKR","","ALL","2006","4.59"
"UKR","","ALL","2007","4.59"
"UKR","","ALL","2008","4.6"
"UKR","","ALL","2009","4.57"
"UKR","","ALL","2010","4.55"
"UKR","","ALL","2011","4.52"
"UKR","","ALL","2012","4.48"
"UKR","","ALL","2013","4.46"
"UKR","","ALL","2014","3.75"
"UKR","","ALL","2015","3.75"
"UKR","","ALL","2017","3.72"
"UZB","","ALL","1993","1.12"
"UZB","","ALL","1994","1.12"
"UZB","","ALL","1995","1.13"
"UZB","","ALL","1996","1.14"
"UZB","","ALL","1997","1.15"
"UZB","","ALL","1998","1.16"
"UZB","","ALL","1999","1.39"
"UZB","","ALL","2000","1.41"
"UZB","","ALL","2001","1.43"
"UZB","","ALL","2002","1.33"
"UZB","","ALL","2003","1.34"
"UZB","","ALL","2004","1.35"
"UZB","","ALL","2005","1.35"
"UZB","","ALL","2006","1.35"
"UZB","","ALL","2007","1.34"
"UZB","","ALL","2008","1.33"
"UZB","","ALL","2009","1.33"
"UZB","","ALL","2010","1.29"
"UZB","","ALL","2011","1.13"
"UZB","","ALL","2012","1.09"
"UZB","","ALL","2013","1.05"
"UZB","","ALL","2014","1.07"
"UZB","","ALL","2015","1.04"
"UZB","","ALL","2016","1.18"
"UZB","","ALL","2017","1.09"
"UZB","","ALL","2018","1.05"
"UZB","","ALL","2019","1"
"","WHO_EURO","ALL","2000","3.43"
"","WHO_EURO","ALL","2001","3.47"
"","WHO_EURO","ALL","2002","3.52"
"","WHO_EURO","ALL","2003","3.55"
"","WHO_EURO","ALL","2004","3.59"
"","WHO_EURO","ALL","2005","3.6"
"","WHO_EURO","ALL","2006","3.62"
"","WHO_EURO","ALL","2007","3.63"
"","WHO_EURO","ALL","2008","3.63"
"","WHO_EURO","ALL","2009","3.63"
"","WHO_EURO","ALL","2010","3.61"
"","WHO_EURO","ALL","2011","3.65"
"","WHO_EURO","ALL","2012","3.65"
"","WHO_EURO","ALL","2013","3.64"
"","WHO_EURO","ALL","2014","3.6"
"","WHO_EURO","ALL","2015","3.59"
"","WHO_EURO","ALL","2017","3.58"

"Last update","2022.09.01 08:16:10 GMT"
"Description","Prevalence of mental disorders (%)"
"Reference link","https://dw.euro.who.int/api/v3/measures/HFA_391?lang=En"

"Copyright"
"© WHO Regional Office for Europe 2022. All rights reserved.","https://www.who.int/about/policies/publishing/copyright"
